"  ","Player","            ","Team","Score (Equal Weight S:P)","Equal Weight Ranking","Score (Weighted by S:P Ratio)","Ratio Ranking","Total Rushes Faced"
"<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/Lineman%20Pictures/alexv.png"" height=""35""></img>'","Alejandro Villanueva","<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/logos/ravens.png""  height=""30""></img>'","BAL",0.312,29,0.325,18,127
"<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/Lineman%20Pictures/alexb.png"" height=""35""></img>'","Alex Bars","<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/logos/bears.png"" height=""30"" ></img>'","CHI",-2.606,108,-1.437,107,10
"<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/Lineman%20Pictures/alexl.png"" height=""35""></img>'","Alex Leatherwood","<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/logos/raiders.png""  height=""30""></img>'","LV",-0.015,59,-0.003,54,80
"<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/Lineman%20Pictures/andred.png"" height=""35""></img>'","Andre Dillard","<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/logos/eagles.png""  height=""30""></img>'","PHI",0.489,22,0.26,24,67
"<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/Lineman%20Pictures/andrewt.png"" height=""35""></img>'","Andrew Thomas","<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/logos/giants.png""  height=""30""></img>'","NYG",-0.612,88,-0.14,73,92
"<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/Lineman%20Pictures/andreww.png"" height=""35""></img>'","Andrew Whitworth","<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/logos/rams.png""  height=""30""></img>'","LA",-0.139,70,0.202,27,102
"<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/Lineman%20Pictures/austinj.png"" height=""35""></img>'","Austin Jackson","<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/logos/dolphins.png""  height=""30""></img>'","MIA",0.652,13,0.435,13,74
"<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/Lineman%20Pictures/billyt.png"" height=""35""></img>'","Billy Turner","<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/logos/packers.png""  height=""30""></img>'","GB",0.944,7,0.242,25,83
"<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/Lineman%20Pictures/blakeh.png"" height=""35""></img>'","Blake Hance","<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/logos/browns.png""  height=""30""></img>'","CLE",0.085,48,-0.117,71,49
"<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/Lineman%20Pictures/bobbyh.png"" height=""35""></img>'","Bobby Hart","<img src=""https://github.com/cnickol26/BigDataBowl2023/raw/main/logos/titans.png""  height=""30""></img>'","TEN",-0.633,89,-0.338,89,12
